solution_id,source_id,pf,pf_error,p1_o,p1_o_error,epoch_g,epoch_g_error,epoch_bp,epoch_bp_error,epoch_rp,epoch_rp_error,epoch_rv,epoch_rv_error,int_average_g,int_average_g_error,int_average_bp,int_average_bp_error,int_average_rp,int_average_rp_error,average_rv,average_rv_error,peak_to_peak_g,peak_to_peak_g_error,peak_to_peak_bp,peak_to_peak_bp_error,peak_to_peak_rp,peak_to_peak_rp_error,peak_to_peak_rv,peak_to_peak_rv_error,metallicity,metallicity_error,r21_g,r21_g_error,r31_g,r31_g_error,phi21_g,phi21_g_error,phi31_g,phi31_g_error,num_clean_epochs_g,num_clean_epochs_bp,num_clean_epochs_rp,num_clean_epochs_rv,zp_mag_g,zp_mag_bp,zp_mag_rp,num_harmonics_for_p1_g,num_harmonics_for_p1_bp,num_harmonics_for_p1_rp,num_harmonics_for_p1_rv,reference_time_g,reference_time_bp,reference_time_rp,reference_time_rv,fund_freq1,fund_freq1_error,fund_freq2,fund_freq2_error,fund_freq1_harmonic_ampl_g,fund_freq1_harmonic_ampl_g_error,fund_freq1_harmonic_phase_g,fund_freq1_harmonic_phase_g_error,fund_freq1_harmonic_ampl_bp,fund_freq1_harmonic_ampl_bp_error,fund_freq1_harmonic_phase_bp,fund_freq1_harmonic_phase_bp_error,fund_freq1_harmonic_ampl_rp,fund_freq1_harmonic_ampl_rp_error,fund_freq1_harmonic_phase_rp,fund_freq1_harmonic_phase_rp_error,fund_freq1_harmonic_ampl_rv,fund_freq1_harmonic_ampl_rv_error,fund_freq1_harmonic_phase_rv,fund_freq1_harmonic_phase_rv_error,best_classification,g_absorption,g_absorption_error
375316653866487565,44129448937187328,0.5672202274550048,6.8676104E-6,null,null,1708.2010742874795,9.7122675E-6,1708.2053360671314,4.7963185E-5,1708.2763630613044,3.9428214E-5,null,null,19.110083,0.012087376,19.220839,0.14711769,18.590935,0.028010814,null,null,0.8200551,0.041736495,1.0495459,0.24479884,0.45069623,0.1336188,null,null,-2.093352,0.6743049,0.3981741,0.056327995,0.37886253,0.040963992,3.8791935,0.10182828,1.6992644,0.24763434,32,34,34,null,19.136677,19.26391,18.60177,4,2,1,null,1709.6072132313404,1709.6075283240596,1709.6076134626478,null,1.7629836730026096,2.1345299E-5,null,null,"[0.28881225,0.114997566,0.10942014,0.07375262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.012378068,0.014093237,0.01176171,0.012394538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.5804615,2.473746,5.8742785,3.6037948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06804042,0.1464863,0.14472029,0.26515323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23815218,0.3865808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11562206,0.17272979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.7760262,3.0914729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.80860364,0.5691889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22534816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.036554176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.3211803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2574696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.5682025,0.12200732
375316653866487565,44250085978293504,null,null,0.36246751225633106,1.2051079E-5,1708.3867394216243,1.70428E-5,1708.3878062600215,1.3514824E-5,1708.418351920799,9.304188E-6,null,null,17.346619,0.024041818,17.60232,0.02807116,16.950579,0.015584403,null,null,0.37938657,0.04111531,0.4978954,0.07841054,0.36367923,0.07133931,null,null,null,null,null,null,null,null,null,null,null,null,25,24,25,null,17.353523,17.615097,16.955818,1,1,2,null,1709.431370791947,1709.4317135880929,1709.4318012001722,null,2.7588679431573895,9.172501E-5,null,null,"[0.18969375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.020308834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.402399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.50105643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24894786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.033180103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2893445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.15278697,0.062203966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.024592744,0.043175314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.1374738,0.2392505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.2315575,0.15098156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRc",null,null
375316653866487565,44296643423600000,0.5866073274857305,2.0216817E-6,null,null,1707.7407484538912,2.8590896E-6,1707.7714719601838,1.9424531E-4,1707.7663239480328,8.170987E-5,null,null,19.535702,0.011060836,19.800077,0.056319576,18.936178,0.046087574,null,null,0.6955847,0.03920061,0.51842004,0.1721664,0.46517885,0.096956946,null,null,-0.73353684,0.37560368,0.5344371,0.058545854,0.44677544,0.08703763,4.264318,0.19809173,2.448499,0.2034526,32,32,32,null,19.551588,19.814583,18.947643,4,1,1,null,1709.357438248442,1709.3577317547056,1709.3578197586862,null,1.7047178805046983,5.8751343E-6,null,null,"[0.21190351,0.1132491,0.09467328,0.053683378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.017476652,0.01385684,0.013111662,0.012366647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.90123504,6.066788,5.152204,3.8191926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.042268757,0.17119549,0.1291866,0.27957964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25921002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07220176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.2815881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.32714984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23259003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.040352877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[1.3405952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5358752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.8375363,0.18974097
375316653866487565,44422468786251520,0.5257196009456457,8.223846E-6,null,null,1708.0416113413003,1.16302745E-5,1708.04246753669,2.4577907E-5,1708.050755439811,7.512193E-5,null,null,19.212915,0.04823892,19.434875,0.050210558,18.827223,0.0429975,null,null,1.1358842,0.16039155,1.0805997,0.22397712,0.4234579,0.1687927,null,null,-0.8727244,0.9174526,0.420189,0.13479029,0.52312225,0.15051098,4.275222,0.30378133,2.1336415,0.5058788,28,29,31,null,19.264069,19.48788,18.836834,3,2,1,null,1709.3569617828664,1709.357276868714,1709.3573620584523,null,1.9021546813191585,2.9755458E-5,null,null,"[0.38469404,0.1616442,0.201242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04018661,0.048837546,0.061219234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.7093797,3.12761,0.412224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.23184279,0.21682392,0.5482956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.32857507,0.33509812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.04676566,0.083838426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.177451,3.2131264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.30773526,0.20697695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.21172965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.06675216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.1863856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.63470405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.1776399,0.23664871
375316653866487565,44656046287141504,0.6180272128504405,1.1080088E-5,null,null,1708.5299230795222,1.5669611E-5,1727.7504425149853,6.2235005E-5,1727.688079385073,1.3039315E-4,null,null,18.66837,0.0074746357,18.943445,0.068752095,18.037554,0.027367523,null,null,0.5170721,0.03703564,0.70125794,0.15753043,0.21089044,0.0772477,null,null,-0.45420542,0.40626228,0.43949443,0.058587607,0.28877202,0.05989636,4.423395,0.17000203,2.7322266,0.2593854,35,35,34,null,18.67811,18.971014,18.03923,3,1,1,null,1709.9297547166286,1729.230088840686,1729.2301758082351,null,1.6180517284794627,2.9008685E-5,null,null,"[0.1920895,0.08442226,0.055470068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.009508679,0.012297229,0.010552683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.1593614,0.17574756,2.643941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07892764,0.16066208,0.23664765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.35062978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07117015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.619273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.39376995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10544544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.03161651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[6.249759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.68699604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.9098392,0.11929035
375316653866487565,44890826380207616,0.5005984159032716,1.1657903E-5,null,null,1708.309830200463,1.6486765E-5,1708.3401942130886,6.511437E-5,1708.3428903719396,3.1018284E-5,null,null,19.452702,0.063714616,19.612118,0.06526356,18.717533,0.061511762,null,null,1.06638,0.16112709,1.0237827,0.17057176,0.931291,0.16588262,null,null,-2.2073724,0.83119714,0.41811845,0.06608392,0.38063326,0.054384246,3.82633,0.17300874,1.374458,0.28663495,30,31,31,null,19.500244,19.670177,18.754995,4,1,2,null,1709.4296688568386,1709.4300050579964,1709.4300901936351,null,1.9976091977750596,4.6520192E-5,null,null,"[0.3760905,0.15725037,0.14315255,0.094893396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.070757546,0.057199605,0.042797945,0.02310144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.178936,5.9010167,1.3448957,3.4318461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.069737375,0.20716387,0.36510882,0.68974805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.5118914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.087495014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.2542877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.22750843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.32268167,0.23571377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07482369,0.062331732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.9724116,5.4772067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21023826,0.42620438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.5074145,0.3902821
375316653866487565,44900004726202368,0.5432739641652968,1.2163022E-6,null,null,1708.391804843039,1.7201111E-6,1708.431804287929,4.554969E-6,1708.4308168438793,1.0187154E-5,null,null,15.036983,0.024545068,15.233085,0.050451756,14.363755,0.012200332,null,null,0.6947057,0.040738296,1.2323029,0.15850729,0.6256541,0.06129422,null,null,-0.30961674,0.35811937,0.67714876,0.24721886,0.8749146,0.46690372,4.9866486,0.18977375,2.6443505,0.27059484,30,29,33,null,15.051507,15.309278,14.379122,5,3,3,null,1709.6799074120747,1709.6802501512252,1709.6803380461274,null,1.8406919270214457,4.1210105E-6,null,null,"[0.15214603,0.103025496,0.13311477,0.096888915,0.05343392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.044438075,0.014856186,0.032019425,0.019685023,0.008074044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.683412,1.787102,4.128216,6.1588497,2.0799134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07728727,0.31925067,0.096950434,0.11111531,0.16336006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.4691332,0.25478902,0.12771899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.05766799,0.045552783,0.02492667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.8008275,0.5431727,2.8322413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.03861021,0.10887914,0.18803431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.22476122,0.1192188,0.063566186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.021396639,0.017830368,0.012041074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[4.591002,0.5566992,3.1330056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.05041537,0.142498,0.3060085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.1557612,0.12052015
375316653866487565,44907181614661376,0.7314341410002793,2.9327262E-5,null,null,1707.7288948970045,4.1475014E-5,1707.8214194188465,9.701963E-5,1707.821448934782,1.289444E-4,null,null,19.475412,0.01238786,19.692608,0.08531437,18.768366,0.083471596,null,null,0.38404208,0.02982983,0.56886005,0.22577366,0.48059422,0.27006388,null,null,null,null,0.39465445,0.081217684,null,null,4.512293,0.14695258,null,null,28,25,27,null,19.481428,19.710587,18.780975,2,1,1,null,1709.6796297510523,1709.6799446811885,1709.680030888928,null,1.3671770894265902,5.4817734E-5,null,null,"[0.15899985,0.06275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.013787484,0.013876989,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.6333025,5.778898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.21174978,0.4166591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.28443047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.07228525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25583974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.5275803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.24029781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.11603618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25520664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.7833763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.131208,0.35211843
375316653866487565,45066168420358528,0.665603133288628,8.971799E-6,null,null,1709.5914806078808,1.2688039E-5,1709.6439218339149,2.2181279E-5,1709.6607381807987,1.9626081E-4,null,null,15.728079,0.00982439,16.193508,0.059986625,14.989124,0.027358646,null,null,0.7836254,0.060028054,0.8683393,0.3456372,0.59544265,0.09811135,null,null,-2.1007888,0.5149122,0.4895604,0.07047732,0.35531726,0.04716637,4.022016,0.0761887,2.0222828,0.18570834,30,29,28,null,15.750207,16.227177,15.003815,5,2,2,null,1711.3566601173623,1711.3570029442778,1711.3570904129733,null,1.5023967736737895,2.0251107E-5,null,null,"[0.25645655,0.12555097,0.09112345,0.06265362,0.034864556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.015202474,0.015314621,0.011066037,0.014058177,0.016817419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.28074047,4.583497,2.8645043,1.1495825,5.8385215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.07061989,0.1502277,0.17574884,0.23025994,0.3418212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.3513656,0.15212914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.045305774,0.06924057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.062387668,4.5342574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.29839978,0.5046108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.23063563,0.1281123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.031466454,0.1190014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[5.7407446,4.503183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.90421385,1.062385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.3673536,0.12390821
375316653866487565,45279538099815424,0.5627423697778391,5.355525E-6,null,null,1710.0222985496034,7.5738562E-6,1710.037281556941,2.683579E-5,1709.5135382105389,7.5616976E-5,null,null,18.597387,0.011360343,19.006287,0.042200167,17.995045,0.028360076,null,null,0.87715393,0.03154917,1.1534408,0.17290474,0.6528388,0.09289339,null,null,-2.2363732,0.43362683,0.4168902,0.03222244,0.27361798,0.032728255,4.0403733,0.081870146,1.6251836,0.15531972,29,26,28,null,18.631535,19.070063,18.013668,5,2,2,null,1711.1798596042363,1711.1801746496033,1711.1802601809004,null,1.7770120995061782,1.6911526E-5,null,null,"[0.341219,0.14225087,0.093363665,0.053336944,0.02874913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.008912616,0.011910765,0.010449354,0.012958886,0.011058405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.9549396,3.667067,4.2068167,5.124789,6.025611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.06886081,0.15079677,0.23230736,0.4061519,0.60387236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.49155876,0.19093786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.056123763,0.08637855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.0722094,3.8709455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.3377146,0.6765344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.25509003,0.14390695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.039857626,0.043966386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.7054634,2.829843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.488019,0.8081505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",0.8945598,0.12902461
375316653866487565,45303044456407808,0.6368908006408114,1.6448E-5,null,null,1709.4903251179337,2.3260985E-5,1709.9319896791292,1.27006E-4,1709.5351842463967,1.0105349E-4,null,null,19.792624,0.023710622,19.431532,0.20613441,19.024727,0.087039076,null,null,0.80201656,0.051356167,2.3025057,0.7178426,0.67691904,0.17969714,null,null,-1.4629078,0.7941463,0.42338058,0.04958961,0.2444049,0.06683659,3.9704545,0.16996852,2.2052207,0.34657353,35,26,29,null,19.820158,19.62408,19.04945,3,2,1,null,1711.3557782730106,1711.3560717581229,1711.356159864535,null,1.5701278759150614,4.054928E-5,null,null,"[0.31538892,0.13352954,0.0770826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.026208635,0.019038737,0.019321978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.233041,2.1533513,2.6211586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.14031129,0.23357269,0.77780336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.5071477,0.8291536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.29302672,0.3535902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[3.4197333,0.10946723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[1.0725898,0.43863335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.338461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[0.10327159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]","[2.2586458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]","[0.45615292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN]",null,null,null,null,"RRab",1.5088863,0.35087645
